Dimensions_Row_Sorted,Year,Title,Authors,Source_title,DOI,DOI_URL,Publication_type,Times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Publication_ID
306,2012,Depth‐varying rupture properties of subduction zone megathrust faults,"Lay, Thorne; Kanamori, Hiroo; Ammon, Charles J.; Koper, Keith D.; Hutko, Alexander R.; Ye, Lingling; Yue, Han; Rushing, Teresa M.",Journal of Geophysical Research,10.1029/2011jb009133,https://doi.org/10.1029/2011jb009133,Article,590,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1008834992
307,2012,Evolution of the 2010–2012 Canterbury earthquake sequence,"Bannister, S; Gledhill, K",New Zealand Journal of Geology and Geophysics,10.1080/00288306.2012.680475,https://doi.org/10.1080/00288306.2012.680475,Article,114,Earthquake source/fault-slip inversion,No,No,pub.1037133002
308,2012,Modeling of ALOS and COSMO-SkyMed satellite data at Mt Etna: Implications on relation between seismic activation of the Pernicana fault system and volcanic unrest,"Currenti, Gilda; Solaro, Giuseppe; Napoli, Rosalba; Pepe, Antonio; Bonaccorso, Alessandro; Del Negro, Ciro; Sansosti, Eugenio",Remote Sensing of Environment,10.1016/j.rse.2012.07.008,https://doi.org/10.1016/j.rse.2012.07.008,Article,20,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1030154325
309,2012,Numerical Simulation of the 2011 Tohoku Tsunami Based on a New Transient FEM Co-seismic Source: Comparison to Far- and Near-Field Observations,"Grilli, Stephan T.; Harris, Jeffrey C.; Tajalli Bakhsh, Tayebeh S.; Masterlark, Timothy L.; Kyriakopoulos, Christodoulos; Kirby, James T.; Shi, Fengyan",Pure and Applied Geophysics,10.1007/s00024-012-0528-y,https://doi.org/10.1007/s00024-012-0528-y,Article,142,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1026727442
310,2012,"Preceding, coseismic, and postseismic slips of the 2011 Tohoku earthquake, Japan","Ozawa, Shinzaburo; Nishimura, Takuya; Munekane, Hiroshi; Suito, Hisashi; Kobayashi, Tomokazu; Tobita, Mikio; Imakiire, Tetsuro",Journal of Geophysical Research,10.1029/2011jb009120,https://doi.org/10.1029/2011jb009120,Article,287,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1030179442
311,2012,Properties of the total least squares estimation,"Leyang, Wang",Geodesy and Geodynamics,10.3724/sp.j.1246.2012.00039.1,https://doi.org/10.3724/sp.j.1246.2012.00039.1,Article,12,Regularization/weighting/model selection,No,No,pub.1015059251
312,2012,Static slip model of the Mw 9.0 Tohoku (Japan) earthquake: Results from joint inversion of terrestrial GPS data and seafloor GPS/acoustic data,"Diao, FaQi; Xiong, Xiong; Zheng, Yong",Science Bulletin,10.1007/s11434-012-5014-5,https://doi.org/10.1007/s11434-012-5014-5,Article,16,Earthquake source/fault-slip inversion,No,No,pub.1012998383
313,2012,Temporal and spatial evolution of hypocentres and anisotropy from the Darfield aftershock sequence: implications for fault geometry and age,"Syracuse, EM; Holt, RA; Savage, MK; Johnson, JH; Thurber, CH; Unglert, K; Allan, KN; Karaliyadda, S; Henderson, M",New Zealand Journal of Geology and Geophysics,10.1080/00288306.2012.690766,https://doi.org/10.1080/00288306.2012.690766,Article,16,Earthquake source/fault-slip inversion,No,No,pub.1035338727
314,2012,The Mw 6.2 Christchurch earthquake of February 2011: preliminary report,"Kaiser, A; Holden, C; Beavan, J; Beetham, D; Benites, R; Celentano, A; Collett, D; Cousins, J; Cubrinovski, M; Dellow, G; Denys, P; Fielding, E; Fry, B; Gerstenberger, M; Langridge, R; Massey, C; Motagh, M; Pondard, N; McVerry, G; Ristau, J; Stirling, M; Thomas, J; Uma; Zhao, J",New Zealand Journal of Geology and Geophysics,10.1080/00288306.2011.641182,https://doi.org/10.1080/00288306.2011.641182,Article,196,Earthquake source/fault-slip inversion,No,No,pub.1014141177
315,2012,"Tsunami run-up associated with co-seismic thrust slip produced by the 2011 Mw 9.0 Off Pacific Coast of Tohoku earthquake, Japan","Lin, Aiming; Ikuta, Ryoya; Rao, Gang",Earth and Planetary Science Letters,10.1016/j.epsl.2012.04.047,https://doi.org/10.1016/j.epsl.2012.04.047,Article,24,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1014470105
316,2012,Under the Hood of the Earthquake Machine: Toward Predictive Modeling of the Seismic Cycle,"Barbot, Sylvain; Lapusta, Nadia; Avouac, Jean-Philippe",Science,10.1126/science.1218796,https://doi.org/10.1126/science.1218796,Article,242,Earthquake source/fault-slip inversion,No,No,pub.1062465990
317,2011,A unified source model for the 2011 Tohoku earthquake,"Koketsu, Kazuki; Yokota, Yusuke; Nishimura, Naoki; Yagi, Yuji; Miyazaki, Shin'ichi; Satake, Kenji; Fujii, Yushiro; Miyake, Hiroe; Sakai, Shin'ichi; Yamanaka, Yoshiko; Okada, Tomomi",Earth and Planetary Science Letters,10.1016/j.epsl.2011.09.009,https://doi.org/10.1016/j.epsl.2011.09.009,Article,239,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,pub.1053276590
318,2011,Asymmetric Tensor Field Visualization for Surfaces,"Chen, Guoning; Palke, Darrel; Lin, Zhongzang; Yeh, Harry; Vincent, Paul; Laramee, Robert S.; Zhang, Eugene",IEEE Transactions on Visualization and Computer Graphics,10.1109/tvcg.2011.170,https://doi.org/10.1109/tvcg.2011.170,Article,29,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,pub.1061813563
319,2011,Coseismic slip distribution of the 2011 off the Pacific coast of Tohoku Earthquake (M 9.0) estimated based on GPS data—Was the asperity in Miyagi-oki ruptured?,"Iinuma, Takeshi; Ohzono, Mako; Ohta, Yusaku; Miura, Satoshi","Earth, Planets and Space",10.5047/eps.2011.06.013,https://doi.org/10.5047/eps.2011.06.013,Article,110,Earthquake source/fault-slip inversion,No,No,pub.1009292479
320,2011,"Coseismic slip distribution of the February 27, 2010 Mw 8.8 Maule, Chile earthquake","Pollitz, Fred F.; Brooks, Ben; Tong, Xiaopeng; Bevis, Michael G.; Foster, James H.; Bürgmann, Roland; Smalley, Robert; Vigny, Christophe; Socquet, Anne; Ruegg, Jean‐Claude; Campos, Jaime; Barrientos, Sergio; Parra, Héctor; Soto, Juan Carlos Baez; Cimbaro, Sergio; Blanco, Mauro",Geophysical Research Letters,10.1029/2011gl047065,https://doi.org/10.1029/2011gl047065,Article,102,Earthquake source/fault-slip inversion,No,No,pub.1020316053
321,2011,Effects of sedimentary layer on earthquake source modeling from geodetic inversion,"Chen, Weiwen; Ni, Sidao; Wei, Shengji; Wang, Zhenjie; Xie, Jun",Earthquake Science,10.1007/s11589-010-0786-7,https://doi.org/10.1007/s11589-010-0786-7,Article,0,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,pub.1051809412
322,2011,Fan-delta uplift and mountain subsidence during the Haiti 2010 earthquake,"Hashimoto, Manabu; Fukushima, Yo; Fukahata, Yukitoshi",Nature Geoscience,10.1038/ngeo1115,https://doi.org/10.1038/ngeo1115,Article,35,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1053340348
323,2011,Interplate fault slip along the Japan Trench before the occurrence of the 2011 off the Pacific coast of Tohoku Earthquake as inferred from GPS data,"Suito, Hisashi; Nishimura, Takuya; Tobita, Mikio; Imakiire, Tetsuro; Ozawa, Shinzaburo","Earth, Planets and Space",10.5047/eps.2011.06.053,https://doi.org/10.5047/eps.2011.06.053,Article,72,Earthquake source/fault-slip inversion,No,No,pub.1008323363
324,2011,Inversion of high‐rate (1 sps) GPS data for rupture process of the 11 March 2011 Tohoku earthquake (Mw 9.1),"Yue, H.; Lay, T.",Geophysical Research Letters,10.1029/2011gl048700,https://doi.org/10.1029/2011gl048700,Article,168,Earthquake source/fault-slip inversion,No,No,pub.1046486880
325,2011,"Joint inversion of strong motion, teleseismic, geodetic, and tsunami datasets for the rupture process of the 2011 Tohoku earthquake","Yokota, Yusuke; Koketsu, Kazuki; Fujii, Yushiro; Satake, Kenji; Sakai, Shin'ichi; Shinohara, Masanao; Kanazawa, Toshihiko",Geophysical Research Letters,10.1029/2011gl050098,https://doi.org/10.1029/2011gl050098,Article,181,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1002214889
326,2011,Magmatic‐metering controls the stopping and restarting of eruptions,"Foroozan, Roozbeh; Elsworth, Derek; Voight, Barry; Mattioli, Glen S.",Geophysical Research Letters,10.1029/2010gl046591,https://doi.org/10.1029/2010gl046591,Article,15,Volcanic deformation/source geometry,No,No,pub.1014858228
327,2011,Modeling near‐field tsunami observations to improve finite‐fault slip models for the 11 March 2011 Tohoku earthquake,"Yamazaki, Y.; Lay, T.; Cheung, K. F.; Yue, H.; Kanamori, H.",Geophysical Research Letters,10.1029/2011gl049130,https://doi.org/10.1029/2011gl049130,Article,119,Earthquake source/fault-slip inversion,No,No,pub.1031360618
328,2011,Optimal fault resolution in geodetic inversion of coseismic data,"Atzori, Simone; Antonioli, Andrea",Geophysical Journal International,10.1111/j.1365-246x.2011.04955.x,https://doi.org/10.1111/j.1365-246x.2011.04955.x,Article,50,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1022720932
329,2011,Possible large near-trench slip during the 2011 Mw 9.0 off the Pacific coast of Tohoku Earthquake,"Lay, Thorne; Ammon, Charles J.; Kanamori, Hiroo; Xue, Lian; Kim, Marina J.","Earth, Planets and Space",10.5047/eps.2011.05.033,https://doi.org/10.5047/eps.2011.05.033,Article,276,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1027840910
330,2011,"Restoration of interplate locking after the 2005 Off‐Miyagi Prefecture earthquake, detected by GPS/acoustic seafloor geodetic observation","Sato, Mariko; Saito, Hiroaki; Ishikawa, Tadashi; Matsumoto, Yoshihiro; Fujita, Masayuki; Mochizuki, Masashi; Asada, Akira",Geophysical Research Letters,10.1029/2010gl045689,https://doi.org/10.1029/2010gl045689,Article,47,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1038299822
331,2011,Rupture of deep faults in the 2008 Wenchuan earthquake and uplift of the Longmen Shan,"Qi, Wang; Xuejun, Qiao; Qigui, Lan; Freymueller, Jeffrey; Shaomin, Yang; Caijun, Xu; Yonglin, Yang; Xinzhao, You; Kai, Tan; Gang, Chen",Nature Geoscience,10.1038/ngeo1210,https://doi.org/10.1038/ngeo1210,Article,270,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1025944854
332,2011,Slip distribution of the 2011 off the Pacific coast of Tohoku Earthquake inferred from geodetic data,"Ito, Takeo; Ozawa, Kazuhiro; Watanabe, Tsuyoshi; Sagiya, Takeshi","Earth, Planets and Space",10.5047/eps.2011.06.023,https://doi.org/10.5047/eps.2011.06.023,Article,73,Earthquake source/fault-slip inversion,No,No,pub.1007465925
333,2011,Structural controls on the Mw 9.0 2011 Offshore-Tohoku earthquake,"Kennett, B.L.N.; Gorbatov, A.; Kiser, E.",Earth and Planetary Science Letters,10.1016/j.epsl.2011.08.039,https://doi.org/10.1016/j.epsl.2011.08.039,Article,15,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1016790716
334,2011,The 2011 Mw 9.0 off the Pacific coast of Tohoku Earthquake: Comparison of deep-water tsunami signals with finite-fault rupture model predictions,"Lay, Thorne; Yamazaki, Yoshiki; Ammon, Charles J.; Cheung, Kwok Fai; Kanamori, Hiroo","Earth, Planets and Space",10.5047/eps.2011.05.030,https://doi.org/10.5047/eps.2011.05.030,Article,68,Earthquake source/fault-slip inversion,No,No,pub.1044307241
335,2011,The 2011 Tohoku-Oki Earthquake: Displacement Reaching the Trench Axis,"Fujiwara, Toshiya; Kodaira, Shuichi; No, Tetsuo; Kaiho, Yuka; Takahashi, Narumi; Kaneda, Yoshiyuki",Science,10.1126/science.1211554,https://doi.org/10.1126/science.1211554,Article,410,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1062465517
336,2011,The 25 October 2010 Mentawai tsunami earthquake (Mw 7.8) and the tsunami hazard presented by shallow megathrust ruptures,"Lay, T.; Ammon, C. J.; Kanamori, H.; Yamazaki, Y.; Cheung, K. F.; Hutko, A. R.",Geophysical Research Letters,10.1029/2010gl046552,https://doi.org/10.1029/2010gl046552,Article,113,Earthquake source/fault-slip inversion,No,No,pub.1043725241
337,2011,"The plate coupling in the Tokai District, the Central Japan, inferred from the different data using triangular dislocation elements","Ochi, Tadafumi; Kato, Teruyuki",Tectonophysics,10.1016/j.tecto.2010.10.007,https://doi.org/10.1016/j.tecto.2010.10.007,Article,3,Earthquake source/fault-slip inversion,No,No,pub.1012365873
338,2010,Afterslip distribution following the 2003 Tokachioki earthquake: An estimation based on the Green’s functions for an inhomogeneous elastic space with subsurface structure,"Sato, Kachishige; Baba, Toshitaka; Hori, Takane; Hyodo, Mamoru; Kaneda, Yoshiyuki","Earth, Planets and Space",10.5047/eps.2010.11.007,https://doi.org/10.5047/eps.2010.11.007,Article,14,Earthquake source/fault-slip inversion,No,No,pub.1004951734
339,2010,An earthquake‐like magnitude‐frequency distribution of slow slip in northern Cascadia,"Wech, Aaron G.; Creager, Kenneth C.; Houston, Heidi; Vidale, John E.",Geophysical Research Letters,10.1029/2010gl044881,https://doi.org/10.1029/2010gl044881,Article,55,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,pub.1048958006
340,2010,Automated fault model discretization for inversions for coseismic slip distributions,"Barnhart, W. D.; Lohman, R. B.",Journal of Geophysical Research,10.1029/2010jb007545,https://doi.org/10.1029/2010jb007545,Article,90,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1040737884
341,2010,DISASTER MAPPING FROM MEDIUM SPATIAL RESOLUTION ALOS PALSAR IMAGES,"Dong, Yanfang; Li, Qi; Dou, Aixia; Wang, Xiaoqing",,10.1109/igarss.2010.5652182,https://doi.org/10.1109/igarss.2010.5652182,Proceeding,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1093236863
342,2010,Lessons Learned from the 2004 Sumatra-Andaman Megathrust Rupture,"Shearer, Peter; Bürgmann, Roland",Annual Review of Earth and Planetary Sciences,10.1146/annurev-earth-040809-152537,https://doi.org/10.1146/annurev-earth-040809-152537,Article,91,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,No,No,pub.1032929786
343,2010,Slip Distribution of the 1963 Great Kurile Earthquake Estimated from Tsunami Waveforms,"Ioki, Kei; Tanioka, Yuichiro",Pure and Applied Geophysics,10.1007/s00024-010-0219-5,https://doi.org/10.1007/s00024-010-0219-5,Article,10,Earthquake source/fault-slip inversion,No,No,pub.1017764602
344,2010,Slip model of the 2008 Mw 7.9 Wenchuan (China) earthquake derived from co-seismic GPS data,"Diao, Faqi; Xiong, Xiong; Wang, Rongjiang; Zheng, Yong; Hsu, Houtse","Earth, Planets and Space",10.5047/eps.2009.05.003,https://doi.org/10.5047/eps.2009.05.003,Article,26,Earthquake source/fault-slip inversion,No,No,pub.1018904518
345,2010,Source parameters of the 2008 Bukavu‐Cyangugu earthquake estimated from InSAR and teleseismic data,"d’Oreye, Nicolas; González, Pablo J.; Shuler, Ashley; Oth, Adrien; Bagalwa, Louis; Ekström, Göran; Kavotha, Déogratias; Kervyn, François; Lucas, Celia; Lukaya, François; Osodundu, Etoy; Wauthier, Christelle; Fernández, José",Geophysical Journal International,10.1111/j.1365-246x.2010.04899.x,https://doi.org/10.1111/j.1365-246x.2010.04899.x,Article,32,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1041952989
346,2010,"Spatial Variation of Slip Deficit Rate at the Nankai Trough, Southwest Japan Inferred from Three-Dimensional GPS Crustal Velocity Fields","ICHITANI, Shozui; TSUKA, Kentaro; TABEI, Takao",Zisin (Journal of the Seismological Society of Japan 2nd ser ),10.4294/zisin.63.35,https://doi.org/10.4294/zisin.63.35,Article,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,pub.1020302070
347,2010,"Surface Rupture Associated with the 2008 Iwate-Miyagi Nairiku, Japan, Earthquake and its Implications to the Rupture Process and Evaluation of Active Faults","Shinji, TODA; MARUYAMA, Tadashi; YOSHIMI, Masayuki; KANEDA, Heitaro; AWATA, Yasuo; YOSHIDA, Toshikazu; Ryosuke, ANDO",Zisin (Journal of the Seismological Society of Japan 2nd ser ),10.4294/zisin.62.153,https://doi.org/10.4294/zisin.62.153,Article,20,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,pub.1003154702
348,2010,"The 2010 Maule, Chile earthquake: Downdip rupture limit revealed by space geodesy","Tong, Xiaopeng; Sandwell, David; Luttrell, Karen; Brooks, Benjamin; Bevis, Michael; Shimada, Masanobu; Foster, James; Smalley, Robert; Parra, Hector; Soto, Juan Carlos Báez; Blanco, Mauro; Kendrick, Eric; Genrich, Jeff; Caccamise, Dana J.",Geophysical Research Letters,10.1029/2010gl045805,https://doi.org/10.1029/2010gl045805,Article,121,Earthquake source/fault-slip inversion,No,No,pub.1024791823
