Review_ID,Database_presence,Year,Title,Authors,Source_title,DOI,DOI_URL,Document_type,Scopus_cited_by,Dimensions_times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Scopus_EID,Dimensions_Publication_ID,Match_key_type,Normalized_key
R0338,Dimensions only,2013,"Revised Interface Geometry for the Hikurangi Subduction Zone, New Zealand","Williams, Charles A.; Eberhart‐Phillips, Donna; Bannister, Stephen; Barker, Daniel H. N.; Henrys, Stuart; Reyners, Martin; Sutherland, Rupert",Seismological Research Letters,10.1785/0220130035,https://doi.org/10.1785/0220130035,Article,,210,Earthquake source/fault-slip inversion,No,No,,pub.1016577373,doi,10.1785/0220130035
R0339,Dimensions only,2013,"Rupture History of the 2008 Mw 7.9 Wenchuan, China, Earthquake: Evaluation of Separate and Joint Inversions of Geodetic, Teleseismic, and Strong‐Motion DataRupture History of 2008 Mw 7.9 Wenchuan, China, Earthquake","Hartzell, Stephen; Mendoza, Carlos; Ramirez‐Guzman, Leonardo; Zeng, Yuehua; Mooney, Walter",Bulletin of the Seismological Society of America,10.1785/0120120108,https://doi.org/10.1785/0120120108,Article,,54,Earthquake source/fault-slip inversion,No,No,,pub.1008862427,doi,10.1785/0120120108
R0340,Dimensions only,2013,"Scaling relations of seismic moment, rupture area, average slip, and asperity size for M~9 subduction‐zone earthquakes","Murotani, Satoko; Satake, Kenji; Fujii, Yushiro",Geophysical Research Letters,10.1002/grl.50976,https://doi.org/10.1002/grl.50976,Article,,150,Earthquake source/fault-slip inversion,No,No,,pub.1005424030,doi,10.1002/grl.50976
R0341,Both,2013,Source process of the 2011 Tohoku earthquake estimated from the joint inversion of teleseismic body waves and geodetic data including seafloor observation data: Source model with enhanced reliability by using objectively determined inversion settings,Kubo H.; Kakehi Y.,Bulletin of the Seismological Society of America,10.1785/0120120113,https://doi.org/10.1785/0120120113,Article,28,37,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-84877311698,pub.1068471757,doi,10.1785/0120120113
R0342,Dimensions only,2013,Source Rupture Models for the Mw 9.0 2011 Tohoku Earthquake from Joint Inversions of High‐Rate Geodetic and Seismic DataSource Rupture Models for the Mw 9.0 2011 Tohoku Earthquake,"Yue, Han; Lay, Thorne",Bulletin of the Seismological Society of America,10.1785/0120120119,https://doi.org/10.1785/0120120119,Article,,72,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,,pub.1068471760,doi,10.1785/0120120119
R0343,Dimensions only,2013,The Regularization Method Based on Complex Collinearity Diagnostics and Metrics,"Zhong, Chao; Gu, Yong Wei; Fu, Ji; Du, Yuan Lu; Gui, Qing Ming",Applied Mechanics and Materials,10.4028/www.scientific.net/amm.416-417.1393,https://doi.org/10.4028/www.scientific.net/amm.416-417.1393,Article,,0,Regularization/weighting/model selection,No,No,,pub.1071945484,doi,10.4028/www.scientific.net/amm.416-417.1393
R0344,Dimensions only,2013,The Regularization Method with Morbid Problems of Equality Constraints,"Zhong, Chao; Du, Yuan Lu; Gu, Yong Wei; Fu, Ji; Gui, Qing Ming",Applied Mechanics and Materials,10.4028/www.scientific.net/amm.416-417.1025,https://doi.org/10.4028/www.scientific.net/amm.416-417.1025,Article,,1,Regularization/weighting/model selection,No,No,,pub.1071945407,doi,10.4028/www.scientific.net/amm.416-417.1025
R0345,Dimensions only,2013,Volcanic subsidence triggered by the 2011 Tohoku earthquake in Japan,"Takada, Youichiro; Fukushima, Yo",Nature Geoscience,10.1038/ngeo1857,https://doi.org/10.1038/ngeo1857,Article,,103,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,,pub.1026386773,doi,10.1038/ngeo1857
R0346,Dimensions only,2012,"Challenging the rate‐state asperity model: Afterslip following the 2011 M9 Tohoku‐oki, Japan, earthquake","Johnson, Kaj M.; Fukuda, Jun'ichi; Segall, Paul",Geophysical Research Letters,10.1029/2012gl052901,https://doi.org/10.1029/2012gl052901,Article,,76,Earthquake source/fault-slip inversion,No,No,,pub.1021942887,doi,10.1029/2012gl052901
R0347,Dimensions only,2012,Depth‐varying rupture properties of subduction zone megathrust faults,"Lay, Thorne; Kanamori, Hiroo; Ammon, Charles J.; Koper, Keith D.; Hutko, Alexander R.; Ye, Lingling; Yue, Han; Rushing, Teresa M.",Journal of Geophysical Research,10.1029/2011jb009133,https://doi.org/10.1029/2011jb009133,Article,,590,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1008834992,doi,10.1029/2011jb009133
R0348,Dimensions only,2012,Evolution of the 2010–2012 Canterbury earthquake sequence,"Bannister, S; Gledhill, K",New Zealand Journal of Geology and Geophysics,10.1080/00288306.2012.680475,https://doi.org/10.1080/00288306.2012.680475,Article,,114,Earthquake source/fault-slip inversion,No,No,,pub.1037133002,doi,10.1080/00288306.2012.680475
R0349,Dimensions only,2012,Modeling of ALOS and COSMO-SkyMed satellite data at Mt Etna: Implications on relation between seismic activation of the Pernicana fault system and volcanic unrest,"Currenti, Gilda; Solaro, Giuseppe; Napoli, Rosalba; Pepe, Antonio; Bonaccorso, Alessandro; Del Negro, Ciro; Sansosti, Eugenio",Remote Sensing of Environment,10.1016/j.rse.2012.07.008,https://doi.org/10.1016/j.rse.2012.07.008,Article,,20,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,,pub.1030154325,doi,10.1016/j.rse.2012.07.008
R0350,Dimensions only,2012,Numerical Simulation of the 2011 Tohoku Tsunami Based on a New Transient FEM Co-seismic Source: Comparison to Far- and Near-Field Observations,"Grilli, Stephan T.; Harris, Jeffrey C.; Tajalli Bakhsh, Tayebeh S.; Masterlark, Timothy L.; Kyriakopoulos, Christodoulos; Kirby, James T.; Shi, Fengyan",Pure and Applied Geophysics,10.1007/s00024-012-0528-y,https://doi.org/10.1007/s00024-012-0528-y,Article,,142,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,,pub.1026727442,doi,10.1007/s00024-012-0528-y
R0351,Dimensions only,2012,"Preceding, coseismic, and postseismic slips of the 2011 Tohoku earthquake, Japan","Ozawa, Shinzaburo; Nishimura, Takuya; Munekane, Hiroshi; Suito, Hisashi; Kobayashi, Tomokazu; Tobita, Mikio; Imakiire, Tetsuro",Journal of Geophysical Research,10.1029/2011jb009120,https://doi.org/10.1029/2011jb009120,Article,,287,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1030179442,doi,10.1029/2011jb009120
R0352,Dimensions only,2012,Properties of the total least squares estimation,"Leyang, Wang",Geodesy and Geodynamics,10.3724/sp.j.1246.2012.00039.1,https://doi.org/10.3724/sp.j.1246.2012.00039.1,Article,,12,Regularization/weighting/model selection,No,No,,pub.1015059251,doi,10.3724/sp.j.1246.2012.00039.1
R0353,Scopus only,2012,Research on theory and application of total least squares in geodetic inversion,Wang L.,Cehui Xuebao/Acta Geodaetica et Cartographica Sinica,,,Note,15,,Regularization/weighting/model selection,No,No,2-s2.0-84867133852,,title,research on theory and application of total least squares in geodetic inversion
R0354,Dimensions only,2012,Static slip model of the Mw 9.0 Tohoku (Japan) earthquake: Results from joint inversion of terrestrial GPS data and seafloor GPS/acoustic data,"Diao, FaQi; Xiong, Xiong; Zheng, Yong",Science Bulletin,10.1007/s11434-012-5014-5,https://doi.org/10.1007/s11434-012-5014-5,Article,,16,Earthquake source/fault-slip inversion,No,No,,pub.1012998383,doi,10.1007/s11434-012-5014-5
R0355,Dimensions only,2012,Temporal and spatial evolution of hypocentres and anisotropy from the Darfield aftershock sequence: implications for fault geometry and age,"Syracuse, EM; Holt, RA; Savage, MK; Johnson, JH; Thurber, CH; Unglert, K; Allan, KN; Karaliyadda, S; Henderson, M",New Zealand Journal of Geology and Geophysics,10.1080/00288306.2012.690766,https://doi.org/10.1080/00288306.2012.690766,Article,,16,Earthquake source/fault-slip inversion,No,No,,pub.1035338727,doi,10.1080/00288306.2012.690766
R0356,Dimensions only,2012,The Mw 6.2 Christchurch earthquake of February 2011: preliminary report,"Kaiser, A; Holden, C; Beavan, J; Beetham, D; Benites, R; Celentano, A; Collett, D; Cousins, J; Cubrinovski, M; Dellow, G; Denys, P; Fielding, E; Fry, B; Gerstenberger, M; Langridge, R; Massey, C; Motagh, M; Pondard, N; McVerry, G; Ristau, J; Stirling, M; Thomas, J; Uma; Zhao, J",New Zealand Journal of Geology and Geophysics,10.1080/00288306.2011.641182,https://doi.org/10.1080/00288306.2011.641182,Article,,196,Earthquake source/fault-slip inversion,No,No,,pub.1014141177,doi,10.1080/00288306.2011.641182
R0357,Dimensions only,2012,"Tsunami run-up associated with co-seismic thrust slip produced by the 2011 Mw 9.0 Off Pacific Coast of Tohoku earthquake, Japan","Lin, Aiming; Ikuta, Ryoya; Rao, Gang",Earth and Planetary Science Letters,10.1016/j.epsl.2012.04.047,https://doi.org/10.1016/j.epsl.2012.04.047,Article,,24,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,,pub.1014470105,doi,10.1016/j.epsl.2012.04.047
R0358,Dimensions only,2012,Under the Hood of the Earthquake Machine: Toward Predictive Modeling of the Seismic Cycle,"Barbot, Sylvain; Lapusta, Nadia; Avouac, Jean-Philippe",Science,10.1126/science.1218796,https://doi.org/10.1126/science.1218796,Article,,242,Earthquake source/fault-slip inversion,No,No,,pub.1062465990,doi,10.1126/science.1218796
R0359,Dimensions only,2011,A unified source model for the 2011 Tohoku earthquake,"Koketsu, Kazuki; Yokota, Yusuke; Nishimura, Naoki; Yagi, Yuji; Miyazaki, Shin'ichi; Satake, Kenji; Fujii, Yushiro; Miyake, Hiroe; Sakai, Shin'ichi; Yamanaka, Yoshiko; Okada, Tomomi",Earth and Planetary Science Letters,10.1016/j.epsl.2011.09.009,https://doi.org/10.1016/j.epsl.2011.09.009,Article,,239,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,,pub.1053276590,doi,10.1016/j.epsl.2011.09.009
R0360,Scopus only,2011,"Active upper plate thrust faulting in regions of low plate interface coupling, repeated slow slip events, and coastal uplift: Example from the Hikurangi Margin, New Zealand",Mountjoy J.J.; Barnes P.M.,"Geochemistry, Geophysics, Geosystems",10.1029/2010gc003326,https://doi.org/10.1029/2010gc003326,Article,58,,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-79551647902,,doi,10.1029/2010gc003326
R0361,Dimensions only,2011,Asymmetric Tensor Field Visualization for Surfaces,"Chen, Guoning; Palke, Darrel; Lin, Zhongzang; Yeh, Harry; Vincent, Paul; Laramee, Robert S.; Zhang, Eugene",IEEE Transactions on Visualization and Computer Graphics,10.1109/tvcg.2011.170,https://doi.org/10.1109/tvcg.2011.170,Article,,29,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,,pub.1061813563,doi,10.1109/tvcg.2011.170
R0362,Both,2011,Coseismic slip distribution of the 2011 off the Pacific coast of Tohoku Earthquake (M 9.0) estimated based on GPS data-Was the asperity in Miyagi-oki ruptured?,Iinuma T.; Ohzono M.; Ohta Y.; Miura S.,"Earth, Planets and Space",10.5047/eps.2011.06.013,https://doi.org/10.5047/eps.2011.06.013,Article,105,110,Earthquake source/fault-slip inversion,No,No,2-s2.0-80052240967,pub.1009292479,doi,10.5047/eps.2011.06.013
R0363,Dimensions only,2011,"Coseismic slip distribution of the February 27, 2010 Mw 8.8 Maule, Chile earthquake","Pollitz, Fred F.; Brooks, Ben; Tong, Xiaopeng; Bevis, Michael G.; Foster, James H.; Bürgmann, Roland; Smalley, Robert; Vigny, Christophe; Socquet, Anne; Ruegg, Jean‐Claude; Campos, Jaime; Barrientos, Sergio; Parra, Héctor; Soto, Juan Carlos Baez; Cimbaro, Sergio; Blanco, Mauro",Geophysical Research Letters,10.1029/2011gl047065,https://doi.org/10.1029/2011gl047065,Article,,102,Earthquake source/fault-slip inversion,No,No,,pub.1020316053,doi,10.1029/2011gl047065
R0364,Both,2011,Effects of sedimentary layer on earthquake source modeling from geodetic inversion,Chen W.; Ni S.; Wei S.; Wang Z.; Xie J.,Earthquake Science,10.1007/s11589-010-0786-7,https://doi.org/10.1007/s11589-010-0786-7,Article,1,0,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,No,No,2-s2.0-79956197420,pub.1051809412,doi,10.1007/s11589-010-0786-7
R0365,Dimensions only,2011,Fan-delta uplift and mountain subsidence during the Haiti 2010 earthquake,"Hashimoto, Manabu; Fukushima, Yo; Fukahata, Yukitoshi",Nature Geoscience,10.1038/ngeo1115,https://doi.org/10.1038/ngeo1115,Article,,35,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,No,No,,pub.1053340348,doi,10.1038/ngeo1115
R0366,Both,2011,Interplate fault slip along the Japan Trench before the occurrence of the 2011 off the Pacific coast of Tohoku Earthquake as inferred from GPS data,Suito H.; Nishimura T.; Tobita M.; Imakiire T.; Ozawa S.,"Earth, Planets and Space",10.5047/eps.2011.06.053,https://doi.org/10.5047/eps.2011.06.053,Article,70,72,Earthquake source/fault-slip inversion,No,No,2-s2.0-80054769075,pub.1008323363,doi,10.5047/eps.2011.06.053
R0367,Dimensions only,2011,Inversion of high‐rate (1 sps) GPS data for rupture process of the 11 March 2011 Tohoku earthquake (Mw 9.1),"Yue, H.; Lay, T.",Geophysical Research Letters,10.1029/2011gl048700,https://doi.org/10.1029/2011gl048700,Article,,168,Earthquake source/fault-slip inversion,No,No,,pub.1046486880,doi,10.1029/2011gl048700
R0368,Dimensions only,2011,"Joint inversion of strong motion, teleseismic, geodetic, and tsunami datasets for the rupture process of the 2011 Tohoku earthquake","Yokota, Yusuke; Koketsu, Kazuki; Fujii, Yushiro; Satake, Kenji; Sakai, Shin'ichi; Shinohara, Masanao; Kanazawa, Toshihiko",Geophysical Research Letters,10.1029/2011gl050098,https://doi.org/10.1029/2011gl050098,Article,,181,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,,pub.1002214889,doi,10.1029/2011gl050098
R0369,Dimensions only,2011,Magmatic‐metering controls the stopping and restarting of eruptions,"Foroozan, Roozbeh; Elsworth, Derek; Voight, Barry; Mattioli, Glen S.",Geophysical Research Letters,10.1029/2010gl046591,https://doi.org/10.1029/2010gl046591,Article,,15,Volcanic deformation/source geometry,No,No,,pub.1014858228,doi,10.1029/2010gl046591
R0370,Dimensions only,2011,Modeling near‐field tsunami observations to improve finite‐fault slip models for the 11 March 2011 Tohoku earthquake,"Yamazaki, Y.; Lay, T.; Cheung, K. F.; Yue, H.; Kanamori, H.",Geophysical Research Letters,10.1029/2011gl049130,https://doi.org/10.1029/2011gl049130,Article,,119,Earthquake source/fault-slip inversion,No,No,,pub.1031360618,doi,10.1029/2011gl049130
R0371,Both,2011,Optimal fault resolution in geodetic inversion of coseismic data,Atzori S.; Antonioli A.,Geophysical Journal International,10.1111/j.1365-246x.2011.04955.x,https://doi.org/10.1111/j.1365-246x.2011.04955.x,Article,52,50,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-79952660830,pub.1022720932,doi,10.1111/j.1365-246x.2011.04955.x
R0372,Both,2011,Possible large near-trench slip during the 2011Mw 9.0 off the Pacific coast of Tohoku Earthquake,Lay T.; Ammon C.J.; Kanamori H.; Xue L.; Kim M.J.,"Earth, Planets and Space",10.5047/eps.2011.05.033,https://doi.org/10.5047/eps.2011.05.033,Article,268,276,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-83155165402,pub.1027840910,doi,10.5047/eps.2011.05.033
R0373,Dimensions only,2011,"Restoration of interplate locking after the 2005 Off‐Miyagi Prefecture earthquake, detected by GPS/acoustic seafloor geodetic observation","Sato, Mariko; Saito, Hiroaki; Ishikawa, Tadashi; Matsumoto, Yoshihiro; Fujita, Masayuki; Mochizuki, Masashi; Asada, Akira",Geophysical Research Letters,10.1029/2010gl045689,https://doi.org/10.1029/2010gl045689,Article,,47,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1038299822,doi,10.1029/2010gl045689
R0374,Dimensions only,2011,Rupture of deep faults in the 2008 Wenchuan earthquake and uplift of the Longmen Shan,"Qi, Wang; Xuejun, Qiao; Qigui, Lan; Freymueller, Jeffrey; Shaomin, Yang; Caijun, Xu; Yonglin, Yang; Xinzhao, You; Kai, Tan; Gang, Chen",Nature Geoscience,10.1038/ngeo1210,https://doi.org/10.1038/ngeo1210,Article,,270,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1025944854,doi,10.1038/ngeo1210
R0375,Both,2011,Slip distribution of the 2011 off the Pacific coast of Tohoku Earthquake inferred from geodetic data,Ito T.; Ozawa K.; Watanabe T.; Sagiya T.,"Earth, Planets and Space",10.5047/eps.2011.06.023,https://doi.org/10.5047/eps.2011.06.023,Article,71,73,Earthquake source/fault-slip inversion,No,No,2-s2.0-80054761218,pub.1007465925,doi,10.5047/eps.2011.06.023
R0376,Dimensions only,2011,Structural controls on the Mw 9.0 2011 Offshore-Tohoku earthquake,"Kennett, B.L.N.; Gorbatov, A.; Kiser, E.",Earth and Planetary Science Letters,10.1016/j.epsl.2011.08.039,https://doi.org/10.1016/j.epsl.2011.08.039,Article,,15,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,,pub.1016790716,doi,10.1016/j.epsl.2011.08.039
R0377,Dimensions only,2011,The 2011 Mw 9.0 off the Pacific coast of Tohoku Earthquake: Comparison of deep-water tsunami signals with finite-fault rupture model predictions,"Lay, Thorne; Yamazaki, Yoshiki; Ammon, Charles J.; Cheung, Kwok Fai; Kanamori, Hiroo","Earth, Planets and Space",10.5047/eps.2011.05.030,https://doi.org/10.5047/eps.2011.05.030,Article,,68,Earthquake source/fault-slip inversion,No,No,,pub.1044307241,doi,10.5047/eps.2011.05.030
